count,country,region,district,city,village,name,wikidata_uri
1,Regno Unito,,,Londra,,Collezione G.A. Hoskins,
1,Regno Unito,,,Londra,,Collezione G.C. Duncan,
1,Regno Unito,,,Londra,,Collezione G.J. Sinclair,
1,Regno Unito,,,Londra,,Collezione G.P. Boyce,
1,Regno Unito,,,Londra,,Collezione G.W. Taylor,
1,Regno Unito,,,Londra,,Collezione Glasgow,
1,Regno Unito,,,Londra,,Collezione Gore,
1,Regno Unito,,,Londra,,Collezione Graham Gilbert,
1,Regno Unito,,,Londra,,Collezione Grantham,
1,Regno Unito,,,Londra,,Collezione Gronau,
1,Regno Unito,,,Londra,,Collezione H. Bendixson,
1,Regno Unito,,,Londra,,Collezione H. Cevat,
1,Regno Unito,,,Londra,,Collezione H. Clark,
1,Regno Unito,,,Londra,,Collezione H. Hertz,
1,Regno Unito,,,Londra,,Collezione H. Oppenheimer,
1,Regno Unito,,,Londra,,Collezione H. Samuel,
1,Regno Unito,,,Londra,,Collezione H.A. Peto,
1,Regno Unito,,,Londra,,Collezione H.B. Burney,
1,Regno Unito,,,Londra,,Collezione H.C. Coleman,
1,Regno Unito,,,Londra,,Collezione H.D. Gronau,
1,Regno Unito,,,Londra,,Collezione H.E. M. Benn,
1,Regno Unito,,,Londra,,Collezione H.G. Martin,
1,Regno Unito,,,Londra,,Collezione H.J. Joel,
1,Regno Unito,,,Londra,,Collezione Hahn,
1,Regno Unito,,,Londra,,Collezione Hailsham,
1,Regno Unito,,,Londra,,Collezione Hertz,
1,Regno Unito,,,Londra,,Collezione Houstoun-Boswall,
1,Regno Unito,,,Londra,,Collezione I. Duncan,
1,Regno Unito,,,Londra,,Collezione Ireland-Smith,
1,Regno Unito,,,Londra,,Collezione J. B. Heath,
1,Regno Unito,,,Londra,,Collezione J. Bryson,
1,Regno Unito,,,Londra,,Collezione J. Byam Shaw,
1,Regno Unito,,,Londra,,Collezione J. Evelyn,
1,Regno Unito,,,Londra,,Collezione J. Glenn,
1,Regno Unito,,,Londra,,Collezione J. Hardcastle,
1,Regno Unito,,,Londra,,Collezione J. Jones,
1,Regno Unito,,,Londra,,Collezione J. Knowles,
1,Regno Unito,,,Londra,,Collezione J. Mitchell,
1,Regno Unito,,,Londra,,Collezione J. Richmond,
1,Regno Unito,,,Londra,,Collezione J. Rodwell,
1,Regno Unito,,,Londra,,Collezione J. Stirling Dyce,
1,Regno Unito,,,Londra,,Collezione J.H. Ratner,
1,Regno Unito,,,Londra,,Collezione J.J. Angerstein,
1,Regno Unito,,,Londra,,Collezione J.R. e J. Udney,
1,Regno Unito,,,Londra,,Collezione K. Muir Mackenzie,
1,Regno Unito,,,Londra,,Collezione Kaufmann,
1,Regno Unito,,,Londra,,Collezione L. Abbott,
1,Regno Unito,,,Londra,,Collezione L. Clark,
1,Regno Unito,,,Londra,,Collezione L. Hardy,
1,Regno Unito,,,Londra,,Collezione L. Woolley,
1,Regno Unito,,,Londra,,Collezione L.C.G. Clarke,
1,Regno Unito,,,Londra,,Collezione Lady Harcourt,
1,Regno Unito,,,Londra,,Collezione Lady Heathcoat Amory,
1,Regno Unito,,,Londra,,Collezione Lady Lucas and Dingwall,
1,Regno Unito,,,Londra,,Collezione Lady Melchett,
1,Regno Unito,,,Londra,,Collezione Lady Milford,
1,Regno Unito,,,Londra,,Collezione Lady Ridley,
1,Regno Unito,,,Londra,,Collezione Lady Saville,
1,Regno Unito,,,Londra,,Collezione Lady Sykes,
1,Regno Unito,,,Londra,,Collezione Landor-Duke,
1,Regno Unito,,,Londra,,Collezione Lewis e Simmons,
1,Regno Unito,,,Londra,,Collezione Lord Aberconway,
1,Regno Unito,,,Londra,,Collezione Lord Chesham,
1,Regno Unito,,,Londra,,Collezione Lord Grenfell,
1,Regno Unito,,,Londra,,Collezione Lord Grimthorpe,
1,Regno Unito,,,Londra,,Collezione Lord Hastings,
1,Regno Unito,,,Londra,,Collezione Lord Northesk,
1,Regno Unito,,,Londra,,Collezione Lord Northwick,
1,Regno Unito,,,Londra,,Collezione Lord Wharton,
1,Regno Unito,,,Londra,,Collezione Léger,
1,Regno Unito,,,Londra,,Collezione M. Dodge,
1,Regno Unito,,,Londra,,Collezione M. Gold,
1,Regno Unito,,,Londra,,Collezione M. Hambourg,
1,Regno Unito,,,Londra,,Collezione M. James,
1,Regno Unito,,,Londra,,Collezione M. Niebuhr,
1,Regno Unito,,,Londra,,Collezione M. Tree,
1,Regno Unito,,,Londra,,Collezione M. Watney,
1,Regno Unito,,,Londra,,Collezione M. de Rothschild,
1,Regno Unito,,,Londra,,Collezione M.J. Seligman,
1,Regno Unito,,,Londra,,Collezione M.W.T. Leatham,
1,Regno Unito,,,Londra,,Collezione Marshall,
1,Regno Unito,,,Londra,,Collezione Matthiessen,
1,Regno Unito,,,Londra,,Collezione Mawson,
1,Regno Unito,,,Londra,,Collezione McCriendle,
1,Regno Unito,,,Londra,,Collezione Miss Mundella,
1,Regno Unito,,,Londra,,Collezione Mrs P. Tate,
1,Regno Unito,,,Londra,,Collezione Mrs. E.K. Hornsby-Drake,
1,Regno Unito,,,Londra,,Collezione Mrs. Fenwick Owen,
1,Regno Unito,,,Londra,,Collezione Mrs. H. Bier,
1,Regno Unito,,,Londra,,Collezione Mrs. H. Oppenheimer,
1,Regno Unito,,,Londra,,Collezione Mrs. J. Macdonald,
1,Regno Unito,,,Londra,,Collezione Mrs. J.M. Tod,
1,Regno Unito,,,Londra,,Collezione Mrs. Post,
1,Regno Unito,,,Londra,,Collezione Mrs. Viva King,
1,Regno Unito,,,Londra,,Collezione Murray,
1,Regno Unito,,,Londra,,Collezione N.R. Colville,
1,Regno Unito,,,Londra,,Collezione O. Andersen,
1,Regno Unito,,,Londra,,Collezione O. Beit,
1,Regno Unito,,,Londra,,Collezione P. Claas,
1,Regno Unito,,,Londra,,Collezione P. Harris,
1,Regno Unito,,,Londra,,Collezione P. Jeanneret,
1,Regno Unito,,,Londra,,Collezione P. Moores,
1,Regno Unito,,,Londra,,Collezione Pabian,
1,Regno Unito,,,Londra,,Collezione Pepoli,
1,Regno Unito,,,Londra,,Collezione Percy Turner,
1,Regno Unito,,,Londra,,Collezione Pfungst,
1,Regno Unito,,,Londra,,Collezione Popoff,
1,Regno Unito,,,Londra,,Collezione Priestley,
1,Regno Unito,,,Londra,,Collezione R. Amati,
1,Regno Unito,,,Londra,,Collezione R. Chichester-Constable,
1,Regno Unito,,,Londra,,Collezione R. Lawrence Jones,
1,Regno Unito,,,Londra,,Collezione R. Mead,
1,Regno Unito,,,Londra,,Collezione R. Mond,
1,Regno Unito,,,Londra,,Collezione R. Murphy,
1,Regno Unito,,,Londra,,Collezione R. Storrs,
1,Regno Unito,,,Londra,,Collezione R. Thesiger,
1,Regno Unito,,,Londra,,Collezione R.C. Witt,
1,Regno Unito,,,Londra,,Collezione R.H.R. Brocklebank,
1,Regno Unito,,,Londra,,Collezione R.N. Wornum,
1,Regno Unito,,,Londra,,Collezione R.P. Nichols,
1,Regno Unito,,,Londra,,Collezione Repton,
1,Regno Unito,,,Londra,,Collezione Rolland,
1,Regno Unito,,,Londra,,Collezione S. Aubyn,
1,Regno Unito,,,Londra,,Collezione S. Boddington,
1,Regno Unito,,,Londra,,Collezione S. Cahn,
1,Regno Unito,,,Londra,,Collezione S. Courtauld,
1,Regno Unito,,,Londra,,Collezione S. Fogg,
1,Regno Unito,,,Londra,,Collezione S. Rogers,
1,Regno Unito,,,Londra,,Collezione S. Runciman,
1,Regno Unito,,,Londra,,Collezione S.M. Crossley,
1,Regno Unito,,,Londra,,Collezione S.P. Richter,
1,Regno Unito,,,Londra,,Collezione Savage,
1,Regno Unito,,,Londra,,Collezione Scarsdale,
1,Regno Unito,,,Londra,,Collezione Secretan,
1,Regno Unito,,,Londra,,Collezione Sir B. Samuelson,
1,Regno Unito,,,Londra,,Collezione Sir Charles Eastlake,
1,Regno Unito,,,Londra,,Collezione Sir Dudley Carleton,
1,Regno Unito,,,Londra,,Collezione Sir E. Hulton,
1,Regno Unito,,,Londra,,Collezione Sir G. Lindsay Holford,
1,Regno Unito,,,Londra,,Collezione Sir H. Lane,
1,Regno Unito,,,Londra,,Collezione Sir J.B. Robinson,
1,Regno Unito,,,Londra,,Collezione Sir R. Nosworthy,
1,Regno Unito,,,Londra,,Collezione Smith,
1,Regno Unito,,,Londra,,Collezione Somerville,
1,Regno Unito,,,Londra,,Collezione Sommer,
1,Regno Unito,,,Londra,,Collezione Stalbridge,
1,Regno Unito,,,Londra,,Collezione Sulley,
1,Regno Unito,,,Londra,,Collezione T. A. De la Rue,
1,Regno Unito,,,Londra,,Collezione T. Hankey,
1,Regno Unito,,,Londra,,Collezione T. Hope,
1,Regno Unito,,,Londra,,Collezione T. Mullaly,
1,Regno Unito,,,Londra,,Collezione T. Neave,
1,Regno Unito,,,Londra,,Collezione T. Phillips,
1,Regno Unito,,,Londra,,Collezione T. Plaut,
1,Regno Unito,,,Londra,,Collezione V. David,
1,Regno Unito,,,Londra,,Collezione Viscount d'Abernon,
1,Regno Unito,,,Londra,,Collezione W. Cornwallis-West,
1,Regno Unito,,,Londra,,Collezione W. Farrar,
1,Regno Unito,,,Londra,,Collezione W. R. Farquhar,
1,Regno Unito,,,Londra,,Collezione W.D. Murdoch,
1,Regno Unito,,,Londra,,Collezione W.K. Vanderbilt,
1,Regno Unito,,,Londra,,Collezione W.M.H. Pollen,
1,Regno Unito,,,Londra,,Collezione W.R. Kerr,
1,Regno Unito,,,Londra,,Collezione Webb,
1,Regno Unito,,,Londra,,Collezione Weidenfeld,
1,Regno Unito,,,Londra,,Collezione William Stuart,
1,Regno Unito,,,Londra,,Collezione Wilson,
1,Regno Unito,,,Londra,,Collezione Winter,
1,Regno Unito,,,Londra,,Collezione colonnello G. Anderton,
1,Regno Unito,,,Londra,,Collezione conte di Beauchamp,
1,Regno Unito,,,Londra,,Collezione conte di Camperdown,
1,Regno Unito,,,Londra,,Collezione conte di Cowley,
1,Regno Unito,,,Londra,,Collezione conte di Dartmouth,
1,Regno Unito,,,Londra,,Collezione conte di Northbrook,
1,Regno Unito,,,Londra,,Collezione contessa E. Oberndorff,
1,Regno Unito,,,Londra,,Collezione d'Hendécourt,
1,Regno Unito,,,Londra,,Collezione duca di Bridgewater,
1,Regno Unito,,,Londra,,Collezione duca di Cleveland,
1,Regno Unito,,,Londra,,Collezione duca di Grafton,
1,Regno Unito,,,Londra,,Collezione duca di Kent,
1,Regno Unito,,,Londra,,Collezione duca di Newcastle,
1,Regno Unito,,,Londra,,Collezione duca di Northumberland,
1,Regno Unito,,,Londra,,Collezione duca di Sutherland,
1,Regno Unito,,,Londra,,Collezione duchessa di Kent,
1,Regno Unito,,,Londra,,Collezione lord Rennell of Rodd,
1,Regno Unito,,,Londra,,Collezione marchese di Dufferin,
1,Regno Unito,,,Londra,,Collezione marchese di Westminster,
1,Regno Unito,,,Londra,,Colnaghi/ Sestieri,
1,Regno Unito,,,Londra,,D. Carritt,
1,Regno Unito,,,Londra,,D. Reder,
1,Regno Unito,,,Londra,,Daniel Hunt Fine Art,
1,Regno Unito,,,Londra,,Dover Street Gallery,
1,Regno Unito,,,Londra,,"Dunthorne, R. and Sons",
1,Regno Unito,,,Londra,,Dyer,
1,Regno Unito,,,Londra,,F. Mont,
1,Regno Unito,,,Londra,,F. Peretti,
1,Regno Unito,,,Londra,,Farrer,
1,Regno Unito,,,Londra,,Fischer,
1,Regno Unito,,,Londra,,Fitzwilliam Museum,
1,Regno Unito,,,Londra,,Foundling Museum,
1,Regno Unito,,,Londra,,Frost & Reed,
1,Regno Unito,,,Londra,,Galleria Heim - P. de Boer,
1,Regno Unito,,,Londra,,Geffrye Museum,
1,Regno Unito,,,Londra,,Grassi,
1,Regno Unito,,,Londra,,Grosvenor Gallery,
1,Regno Unito,,,Londra,,H. Bier,
1,Regno Unito,,,Londra,,H. Farrer,
1,Regno Unito,,,Londra,,H.W. Parsons,
1,Regno Unito,,,Londra,,Hamilton Palace,
1,Regno Unito,,,Londra,,"Hampton Court Palace, Royal Collection",
1,Regno Unito,,,Londra,,Hazlitt Gooden and Fox,
1,Regno Unito,,,Londra,,Heim/ Herner,
1,Regno Unito,,,Londra,,Herner & Co,
1,Regno Unito,,,Londra,,Hindlip Fine Art Ltd,
1,Regno Unito,,,Londra,,Hugh D. Baillie,
1,Regno Unito,,,Londra,,I. and G. Fine Arts International,
1,Regno Unito,,,Londra,,J. Leger,
1,Regno Unito,,,Londra,,J.A. Tooth,
1,Regno Unito,,,Londra,,Jean Visman,
1,Regno Unito,,,Londra,,John Mitchell Fine Paintings,
1,Regno Unito,,,Londra,,Katz,
1,Regno Unito,,,Londra,,Londonderry House,
1,Regno Unito,,,Londra,,M.H. Colnaghi,
1,Regno Unito,,,Londra,,Marble Hill House,
1,Regno Unito,,,Londra,,Maurice Harris Works of Art,
1,Regno Unito,,,Londra,,Montpelier Galleries,
1,Regno Unito,,,Londra,,Moretti,
1,Regno Unito,,,Londra,,Mrs. J. Zilva,
1,Regno Unito,,,Londra,,National Gallery of Art,http://www.wikidata.org/entity/Q214867
1,Regno Unito,,,Londra,,Norbert Fischman Gallery,
1,Regno Unito,,,Londra,,O'Hana Gallery,
1,Regno Unito,,,Londra,,"Osterly Park, National Trust",
1,Regno Unito,,,Londra,,Pat Coombs,
1,Regno Unito,,,Londra,,Paul Drey Gallery,
1,Regno Unito,,,Londra,,Pearce,
1,Regno Unito,,,Londra,,Percy Moore Turner,
1,Regno Unito,,,Londra,,Philips,
1,Regno Unito,,,Londra,,"Phillips, Son & Neale",
1,Regno Unito,,,Londra,,Princess Royal,
1,Regno Unito,,,Londra,,Queen Alexandra's House Association,
1,Regno Unito,,,Londra,,R. Day,
1,Regno Unito,,,Londra,,R. Heinemann,
1,Regno Unito,,,Londra,,R. Noortman,
1,Regno Unito,,,Londra,,R.C. Fergusson,
1,Regno Unito,,,Londra,,Rev. J. Sanford,
1,Regno Unito,,,Londra,,"Roland, Browse and Delbanco Art Gallery",
1,Regno Unito,,,Londra,,Rotmann,
1,Regno Unito,,,Londra,,Roy Miles Fine Paintings,
1,Regno Unito,,,Londra,,Royal College of Music,
1,Regno Unito,,,Londra,,Royal Hospital Chelsea,
1,Regno Unito,,,Londra,,S. Rogers,
1,Regno Unito,,,Londra,,S. Woodburn,
1,Regno Unito,,,Londra,,Sackville Gallery,
1,Regno Unito,,,Londra,,Sainsbury Centre for Visual Arts,
1,Regno Unito,,,Londra,,Salamon,
1,Regno Unito,,,Londra,,Savile Gallery,
1,Regno Unito,,,Londra,,Simpson,
1,Regno Unito,,,Londra,,Society of Antiquaries,
1,Regno Unito,,,Londra,,St. Mary's Priory,
1,Regno Unito,,,Londra,,"Sutton Place, collezione J.P. Getty",
1,Regno Unito,,,Londra,,T. Harris,
1,Regno Unito,,,Londra,,The Honourable Society of the Inner Temple,
1,Regno Unito,,,Londra,,The Klesch Collection,
1,Regno Unito,,,Londra,,Trustees for Roman Catholic Purposes,
1,Regno Unito,,,Londra,,W. Turner Lord and Co.,
1,Regno Unito,,,Londra,,W.S.M. Burns,
1,Regno Unito,,,Londra,,Warwick Castle,
1,Regno Unito,,,Londra,,Weingraf,
1,Regno Unito,,,Londra,,Whitfield Fine Art,
1,Regno Unito,,,Londra,Dulwich Common,Dulwich Picture Gallery,
1,Regno Unito,,,Londra,Esher,Collezione Viscount d'Abernon,
1,Regno Unito,,,Londra,Hampstead,"Bayford House, collezione A. Bell",
1,Regno Unito,,,Londra,Hampstead,Collezione A.G.H. Ward,
1,Regno Unito,,,Londra,Richmond,Catholic Church,
1,Regno Unito,,,Londra,Richmond,"Hampton Court, Royal Collection",
1,Regno Unito,,,Londra,Richmond,Mercato antiquario,
1,Regno Unito,,,Londra (?),,Collezione privata,
1,Regno Unito,,,Londra (?),,Leger Galleries,
1,Regno Unito,,,Londra/ Brighton,,Collezione G. Donaldson,
1,Regno Unito,,,Londra/ Nynehead Court/ Firenze,,Rev. J. Sanford,
1,Regno Unito,,,Longleat,,Collezione marchesa di Bath,
1,Regno Unito,,,Ludlow,,"Downton Castle, collezione Boughton Knight",
1,Regno Unito,,,Luton,,Collezione H. Wernher,
1,Regno Unito,,,Madrid,,Monasterio de El Escorial,http://www.wikidata.org/entity/Q28471
1,Regno Unito,,,Maidenhead,,Collezione T. Merton,
1,Regno Unito,,,Manchester,,Agnew's,http://www.wikidata.org/entity/Q17021787
1,Regno Unito,,,Manchester,,Collezione Barlow,
1,Regno Unito,,,Manchester,,Collezione W. Angerstein,
1,Regno Unito,,,Manea,,Church of St. Nicolas,
1,Regno Unito,,,Marlow,,Collezione W. Niven,
1,Regno Unito,,,Mentmore,,Collezione Rosebery,
1,Regno Unito,,,Mentmore,,Collezione conte di Rosebery,
1,Regno Unito,,,Middelsbrough,,St. Mary's Cathedral,
1,Regno Unito,,,Milano,,Pinacoteca Nazionale di Brera,http://www.wikidata.org/entity/Q150066
1,Regno Unito,,,Milford on sea,,All Saints Church,
1,Regno Unito,,,Neath Port Talbot,,"Margam Castle, collezione Miss E. C. Talbot",
1,Regno Unito,,,New York (NY),,Asta Sotheby's,
1,Regno Unito,,,Newark,Shelton Hall,Collezione V. Wright,
1,Regno Unito,,,Newbiggin-by-the-Sea,,Collezione S.H. Fraser,
1,Regno Unito,,,Newcastle upon Tyne,,Church of St. Nicholas,
1,Regno Unito,,,Norfolk,,Collezione W. K. Rous,
1,Regno Unito,,,Northampton,,Collezione Savage,
1,Regno Unito,,,Northampton,,Collezione privata,
1,Regno Unito,,,Northwich,,Collezione Brooks,
1,Regno Unito,,,Norwich,,Collezione Beauchamp-Proctor,
1,Regno Unito,,,Nottingham,,Asta H. Spencer & Sons,
1,Regno Unito,,,Nynehead Court/ Londra,,Rev. J. Sanford,
1,Regno Unito,,,Oban,,Collezione C.M. Gordon,
1,Regno Unito,,,Oxford,,All Souls College,
1,Regno Unito,,,Oxford,,Blackfriars,
1,Regno Unito,,,Oxford,,Collezione F.F. Madan,
1,Regno Unito,,,Oxford,,Collezione Grissel,
1,Regno Unito,,,Oxford,,Collezione Lady Balogh,
1,Regno Unito,,,Oxford,,Collezione privata,
1,Regno Unito,,,Oxford,,Fitzwilliam Museum,
1,Regno Unito,,,Oxford,,Magdalen College,
1,Regno Unito,,,Oxford,,Portsmouth Roman Catholic Diocesan Trustees,
1,Regno Unito,,,Presteigne,,"Collezione Mrs. U. Harrison, Combe House",
1,Regno Unito,,,Redleaf,,Collezione W. Wells,
1,Regno Unito,,,Roma,,Sestieri,
1,Regno Unito,,,Ryde,,Collezione C. Danbuz,
1,Regno Unito,,,Salisbury,,"Longford Castle, collezione conte di Radnor",
1,Regno Unito,,,Salisbury,,National Gallery,http://www.wikidata.org/entity/Q180788
1,Regno Unito,,,Salisbury,,"Wilton House, collezione lord Herbert",
1,Regno Unito,,,Scorton,,Kiplin Hall,
1,Regno Unito,,,Sheffield,,Collezione J. Ruskin,
1,Regno Unito,,,Sheffield,,Ruskin Gallery,
1,Regno Unito,,,Shenfield Mill,,Collezione J. Hasson,
1,Regno Unito,,,Somerset,Templecombe,Collezione Grosvenor,
1,Regno Unito,,,Somerset,Templecombe,Collezione T. Guest,
1,Regno Unito,,,South Harting,,"The National Trust, Uppark House",
1,Regno Unito,,,Southam,,Collezione duca di Ellenborough,
1,Regno Unito,,,Southampton,,Collezione Melchett,
1,Regno Unito,,,Stanmore,,Collezione Herrondale,
1,Regno Unito,,,Stanstead,Essex,Collezione W. Fuller Maitland,
1,Regno Unito,,,Stansted Mountfitchet,,Asta Sworders,
1,Regno Unito,,,Stourbridge,,Collezione J. Foley Grey,
1,Regno Unito,,,Stratton Park,,Collezione Sir T. Baring,
1,Regno Unito,,,Stratton Park,,Collezione T.G. Baring conte di Northbrook,
1,Regno Unito,,,Teddington,,Collezione H.M. Clark,
1,Regno Unito,,,Torino,,Mercato antiquario,
1,Regno Unito,,,Torquay,,Asta Bearne's,
1,Regno Unito,,,Tyninghame,,Collezione conte di Haddington,
1,Regno Unito,,,Voelas,,Collezione J.C. Wynne-Finch,
1,Regno Unito,,,Wantage,,"Lockinge House, collezione Lady Wantage",
1,Regno Unito,,,Wareham,East Lulworth,"Lulworth Castle, collezione Weld-Blundell",
1,Regno Unito,,,Warwick,,"Charlecote Park, collezione Fairfax-Lucy",
1,Regno Unito,,,Warwick,,Chiesa,
1,Regno Unito,,,Warwick,,"Lord Warwick, Warwick Castle",
1,Regno Unito,,,Warwick,,"Warwick Castle, collezione Earl of Warwick",
1,Regno Unito,,,Welwyn,,Collezione O. Beit,
1,Regno Unito,,,Westonbirt,,Collezione R. Stayner Holford,
1,Regno Unito,,,Wexham,,"The Orangery, Langley Park, collezione Molesworth",
1,Regno Unito,,,Winscombe,,"Winscombe Hall, collezione Hayes",
1,Regno Unito,,,Witley Court,,Collezione conte di Dudley,
1,Regno Unito,,,Worksop,,Collezione duca di Newcastle,
1,Regno Unito,,,Worthing,,Church of St. Mary,
1,Regno Unito,,,York,,Collezione G. Howard,
1,Regno Unito,,,York,,Collezione Rudston Read,
1,Regno Unito,,,York,,Sheriff Hutton Castle,
1,Regno Unito,Ayrshire,,Mauchline,,"Ballochmyle House, collezione C. Alexander",
1,Regno Unito,Bailiwick of Guernsey,,Saint Peter Port,,Collezione privata,
1,Regno Unito,Bedfordshire,,,,"Wrest Park, Ministry of Public Buildings and Works",
1,Regno Unito,Bedfordshire,,Mentmore,,Collezione conte di Rosebery,
1,Regno Unito,Bedfordshire,,Turvey,,Collezione H.H.L. Longuet-Higgins,
1,Regno Unito,Berkshire,,,,"Lockinge House, collezione A.T. Loyd",
1,Regno Unito,Berkshire,,,,"Lockinge House, collezione Lady Wantage",
1,Regno Unito,Berkshire,,Bracknell,,"Warfield House, collezione Sir G. Leon",
1,Regno Unito,Berkshire,,Maidenhead,Littlewick Green,Church of St. John the Evangelist,
1,Regno Unito,Berkshire,,Newbury,,Collezione E.C. Eliot Cohen,
1,Regno Unito,Berkshire,,Sunninghill,,"Tittenhurst Lodge, collezione J. Dingwall",
1,Regno Unito,Berkshire,,Sunninghill,,"Tittenhurst Lodge, collezione Lady S. Martin-Holloway",
1,Regno Unito,Berkshire,,Sunninghill,,"Tittenhurst Lodge, collezione M.A. Driver",
1,Regno Unito,Berkshire,,Sunninghill,,"Tittenhurst Lodge, collezione T. Holloway",
1,Regno Unito,Berkshire,,Wantage,,"Lockinge House, collezione A.T. Loyd",
1,Regno Unito,Berkshire,,Windsor,,Collezione H. Labouchere,
1,Regno Unito,Borgogna-Franca Contea,,Digione,,Musée des Beaux-Arts,
1,Regno Unito,Buckinghamshire,,,,"Chequers Court, collezione Lord Lee of Fareham",
1,Regno Unito,Buckinghamshire,,Ascott,,"Ascott House, Collezione Antony de Rothschild (National Trust)",
1,Regno Unito,Buckinghamshire,,Beaconsfield,,Collezione J. Scott-Taggart,
1,Regno Unito,Buckinghamshire,,Gerrard Cross,,Collezione F.G. Mooney,
1,Regno Unito,Buckinghamshire,,Gerrard Cross,,Collezione J.F. Ramsden,
1,Regno Unito,Buckinghamshire,,Mentmore,,Collezione contessa di Rosebery,
1,Regno Unito,Cambridgeshire,,,,Collezione duca di Leeds,
1,Regno Unito,Cambridgeshire,,Cambridge,,Collezione S. Cockerell,
1,Regno Unito,Cambridgeshire,,Cambridge,,Emmanuel College,
1,Regno Unito,Cambridgeshire,,Cambridge,,Sidney Sussex College,
1,Regno Unito,Cheshire,,,,"Capesthorne Hall, collezione W. Bromley-Davenport",
1,Regno Unito,Cheshire,,Chester,Saighton,"Saighton Grange, collezione duca di Westminster",
1,Regno Unito,Cornwall,,,,Collezione N.R. Colville,
1,Regno Unito,Cornwall,,Newquay,,"Trerice, National Trust",
1,Regno Unito,Cumbria,,Cockermouth,,Asta Mitchells,
1,Regno Unito,Derbyshire,,,,"Kedleston Hall, collezione Scarsdale",
1,Regno Unito,Derbyshire,,,Kedleston,"Collezione G. Curzon, marchesa Curzon di Kedleston",
1,Regno Unito,Derbyshire,,Chatsworth,,"Chatsworth House, collezione duca del Devonshire",
1,Regno Unito,Derbyshire,,Willington,,"Brook House, collezione H. Klein",
1,Regno Unito,Devon,,,,Collezione privata,
1,Regno Unito,Devon,,Hartland,,Collezione D.F.B. Stucley,
1,Regno Unito,Dorset,,,,"Kingstone Lacy, collezione H.J.R. Bankes",
1,Regno Unito,Dorset,,,,"Melbury House, collezione conte di Ilchester",
1,Regno Unito,Dorset,,Hinton St Mary,,Collezione Lord Rivers,
1,Regno Unito,Dorset,,Hinton St Mary,,"Manor House, collezione G. Pitt-Rivers",
1,Regno Unito,Dorset,,Melbury Sampford,,Collezione Earl of Ilchester,
1,Regno Unito,Dorset,,Melbury Sampford,,"Melbury House, collezione conte di Ilchester",
1,Regno Unito,Dorset,,Moor Crichel,,"Crichel House, collezione G. Marten",
1,Regno Unito,Dumfries and Galloway,,Thornhill,,Collezione Duke of Bucchleuch,
1,Regno Unito,East Sussex,,Crowhurst,,Collezione H.B. Carrington,
1,Regno Unito,Essex,,,,Collezione H. Day,
1,Regno Unito,Essex,,Epping,,"Copped Hall, collezione E.J. Wythes",
1,Regno Unito,Galles,,Crickhowell,,"Glanusk Park, collezione J. Russel Bailey",
1,Regno Unito,Gloucestershire,,,,"Badminton House, collezione duca di Beaufort",
1,Regno Unito,Gloucestershire,,,,"Highnam Court, collezione E. Gambier-Parry",
1,Regno Unito,Gloucestershire,,Cheltenham,,Asta,
1,Regno Unito,Gloucestershire,,Cheltenham,,Collezione C. Campbell Baillie,
