photographer,institute,wikidata,rev,discuss,possible umbrella term,separate entity,scope note (separate entity),scope note (umbrella term),Note,entity type,uncertainty,collaboration,,,,Quick stats,,,,,
"Noel Rubie, Sydney",frick,,,,,,,,,,,,,,,,,,,,
"Noel Van Wagenen, Towands, Pennsylvania",frick,,,,,,,,,,,,,,,,,,,,
"Noortman & Brod Ltd., New York",frick,,,,,,,,,,,,,,,,,,,,
Noortman and Brod photograph,frick,,,,,,,,,,,,,,,,,,,,
"Noortman and Brod, New York",frick,,,,,,,,,,,,,,,,,,,,
Norfolk Museum,frick,,,,,,,,,,,,,,,,,,,,
Norfolk Museum of Arts and Sciences,frick,http://www.wikidata.org/entity/Q5114675,,,,Chrysler Museum of Art,,,,institution,,,,,,,,,,,
"Norfolk Museum of Arts and Sciences, Norfolk photograph",frick,http://www.wikidata.org/entity/Q5114675,,,,Chrysler Museum of Art,,,,institution,,,,,,,,,,,
"Norfolk Museum of Arts and Sciences, Norfolk, photograph",frick,http://www.wikidata.org/entity/Q5114675,,,,Chrysler Museum of Art,,,,institution,,,,,,,,,,,
Norris,frick,,,,,,,,,,,,,,,,,,,,
"Norris, Bolton",frick,,,,,,,,,,,,,,,,,,,,
"North Carolian Museum of Art, Raleigh photograph",frick,http://www.wikidata.org/entity/Q1459878,,,,North Carolina Museum of Art,,,,institution,,,,,,,,,,,
North Carolina Museum of Art,frick,http://www.wikidata.org/entity/Q1459878,,,,North Carolina Museum of Art,,,,institution,,,,,,,,,,,
North Carolina Museum of Art photograph,frick,http://www.wikidata.org/entity/Q1459878,,,,North Carolina Museum of Art,,,,institution,,,,,,,,,,,
"North Carolina Museum of Art, Raleigh",frick,http://www.wikidata.org/entity/Q1459878,,,,North Carolina Museum of Art,,,,institution,,,,,,,,,,,
"North Carolina Museum of Art, Raleigh, N.C",frick,http://www.wikidata.org/entity/Q1459878,,,,North Carolina Museum of Art,,,,institution,,,,,,,,,,,
"North Carolina Museum of Art, Raleigh, North Carolina",frick,http://www.wikidata.org/entity/Q1459878,,,,North Carolina Museum of Art,,,,institution,,,,,,,,,,,
"North Carolina Museum of Art, Raleigh, photograph",frick,http://www.wikidata.org/entity/Q1459878,,,,North Carolina Museum of Art,,,,institution,,,,,,,,,,,
North Carolina Museum of Art. Raleigh,frick,http://www.wikidata.org/entity/Q1459878,,,,North Carolina Museum of Art,,,,institution,,,,,,,,,,,
Northbrook collection,frick,,,,,,,,,,,,,,,,,,,,
Northbrook Collection,frick,,,,,,,,,,,,,,,,,,,,
"Norton Gallery and School of Art, West Palm Beach",frick,,,,,,,,,,,,,,,,,,,,
"Norton Gallery and School of Art, West Palm Beach photograph",frick,,,,,,,,,,,,,,,,,,,,
"Norton Simon Collection, Los Angeles",frick,,,,,,,,,,,,,,,,,,,,
"Norton Simon, A.E. Dolinski, San Gabriel, California",frick,none,,,,"Dolinski, A.E.",,,,person,,,,,,,,,,,
"Norwich Castle Museum, Norwich, England",frick,,,,,,,,,,,,,,,,,,,,
Notre Dame University,frick,,,,,,,,,,,,,,,,,,,,
Ny Carlsberg Glyptotek,frick,,,,,,,,,,,,,,,,,,,,
"Ny Carlsberg Glyptotek, Copenhagen",frick,,,,,,,,,,,,,,,,,,,,
"Ny Carlsberg Glyptotek, Copenhagen photograph",frick,,,,,,,,,,,,,,,,,,,,
O. Böhm,frick,http://www.wikidata.org/entity/Q61472764,TRUE,,Böhm,"Böhm, Osvaldo",,,,,,,,,,,,,,,
"O. Böhm , Venice",frick,http://www.wikidata.org/entity/Q61472764,TRUE,,Böhm,"Böhm, Osvaldo",,,,,,,,,,,,,,,
O. Bohm (Venice),frick,http://www.wikidata.org/entity/Q61472764,TRUE,,Böhm,"Böhm, Osvaldo",,,,,,,,,,,,,,,
"O. Böhm, Vencie (Venice Academy)",frick,http://www.wikidata.org/entity/Q61472764,TRUE,,Böhm,"Böhm, Osvaldo",,,,,,,,,,,,,,,
"O. Bohm, Venice",frick,http://www.wikidata.org/entity/Q61472764,TRUE,,Böhm,"Böhm, Osvaldo",,,,,,,,,,,,,,,
"ö. Bohm, Venice",frick,http://www.wikidata.org/entity/Q61472764,TRUE,,Böhm,"Böhm, Osvaldo",,,,,,,,,,,,,,,
"O. Böhm, Venice (Venice Academy)",frick,http://www.wikidata.org/entity/Q61472764,TRUE,,Böhm,"Böhm, Osvaldo",,,,,,,,,,,,,,,
"O. Bohm, Venice, n.d",frick,http://www.wikidata.org/entity/Q61472764,TRUE,,Böhm,"Böhm, Osvaldo",,,,,,,,,,,,,,,
"O. Böhm, Vinice",frick,http://www.wikidata.org/entity/Q61472764,TRUE,,Böhm,"Böhm, Osvaldo",,,,,,,,,,,,,,,
"O. E. Nelson, New York",frick,,,,,,,,,,,,,,,,,,,,
"O. Klein, New York",frick,,,,,,,,,,,,,,,,,,,,
"O. Poss, Munich",frick,,,,,,,,,,,,,,,,,,,,
"O. Vaeriag, Oslo",frick,,,,,,,,,,,,,,,,,,,,
"O. Vaering, Oslo",frick,,,,,,,,,,,,,,,,,,,,
"O.B. Waite, Mexico City",frick,http://www.wikidata.org/entity/Q33979531,,,,"Waite,C. B. ",,,,person,,,,,,,,,,,
O.E. Nelson,frick,,,,,,,,,,,,,,,,,,,,
"O.E. Nelson, New York City",frick,,,,,,,,,,,,,,,,,,,,
"O.E. Nelson, New York, photograph",frick,,,,,,,,,,,,,,,,,,,,
"O.E. Nelson, New York, photographer",frick,,,,,,,,,,,,,,,,,,,,
"O.E. Wilson, New York",frick,,,,,,,,,,,,,,,,,,,,
Oalu Arm,frick,,,,,,,,,,,,,,,,,,,,
Oberlin College photograph,frick,http://www.wikidata.org/entity/Q616591,,,,Oberlin College,,,,institution,,,,,,,,,,,
Oberlin College photogrpah,frick,http://www.wikidata.org/entity/Q616591,,,,Oberlin College,,,,institution,,,,,,,,,,,
"Oberlin College, Oberlin",frick,http://www.wikidata.org/entity/Q616591,,,,Oberlin College,,,,institution,,,,,,,,,,,
"Oberlin College, Oberlin photograph",frick,http://www.wikidata.org/entity/Q616591,,,,Oberlin College,,,,institution,,,,,,,,,,,
"Obert's Photoshop, Santa Barbara, California",frick,,,,,,,,,,,,,,,,,,,,
"Ochoa, Cuzco",frick,,,,,,,,,,,,,,,,,,,,
"Ochoa, Lima",frick,,,,,,,,,,,,,,,,,,,,
"Octave Mirbeau Collection Sale, Galerie Durand-Ruel, Paris",frick,,,,,,,,,,,,,,,,,,,,
"Oeffentliche Kunstsammlumg, Basel",frick,,,,,,,,,,,,,,,,,,,,
"Oeffentliche Kunstsammlung, Basel",frick,,,,,,,,,,,,,,,,,,,,
"Oeffentliche Kunstsammlung, Basel (Vereinigung Basler Fotografen)",frick,,,,,,,,,,,,,,,,,,,,
"Öffentliche Kunstammlung, Basel",frick,,,,,,,,,,,,,,,,,,,,
Öffentliche Kunstsammlung Basel,frick,,,,,,,,,,,,,,,,,,,,
"Offentliche Kunstsammlung, Basel",frick,,,,,,,,,,,,,,,,,,,,
"Öffentliche Kunstsammlung, Basel",frick,,,,,,,,,,,,,,,,,,,,
"Öffentliche kunstsammlung, basel",frick,,,,,,,,,,,,,,,,,,,,
"Office of Naval Records and Library, U.S. Navy Department",frick,,,,,,,,,,,,,,,,,,,,
"Office Provincial de Publicité, Quebec , Service de Ciné-Photographic",frick,,,,,,,,,,,,,,,,,,,,
"Office Provincial de Publicité, Service de Cinéphotographie",frick,,,,,,,,,,,,,,,,,,,,
"Official Photograph, Philadelphia",frick,,,,,,,,,,,,,,,,,,,,
Offner,frick,,,,,,,,,,,,,,,,,,,,
"Oficina de Informaciones ..., M. González Salazar, Lima, Peru",frick,none,FALSE,,,"Gonzalez Salazar, M. ",,,,,,,,,,,,,,,
"Oficina de Informaciones Gráficas González Salazar, Lima",frick,none,FALSE,,,"Gonzalez Salazar, M. ",,,,,,,,,,,,,,,
"Oficina de Informaciones Gráficas M. González Salazar, Lima",frick,none,FALSE,,,"Gonzalez Salazar, M. ",,,,,,,,,,,,,,,
"Ogunquit Museum of American Art photograph, Ogunquit",frick,,,,,,,,,,,,,,,,,,,,
"Ohio State Museum, Columbus photograph",frick,,,,,,,,,,,,,,,,,,,,
"Ohio State Museum, Columbus, Ohio",frick,,,,,,,,,,,,,,,,,,,,
"Old Dartmouth Historical Society and Whaling Museum, New Bedford photograph",frick,,,,,,,,,,,,,,,,,,,,
"Old Dartmouth Historical Society and Whaling Museum, New Bedford, photograph",frick,,,,,,,,,,,,,,,,,,,,
"Old Masters Associates, Inc",frick,,,,,,,,,,,,,,,,,,,,
"Old Masters Associates, Inc., New York",frick,,,,,,,,,,,,,,,,,,,,
"Old Print Shop (Harry Shaw Newman Gallery, New York",frick,,,,,,,,,,,,,,,,,,,,
"Old Print Shop (Harry Shaw Newman Gallery), New York",frick,,,,,,,,,,,,,,,,,,,,
"Old Print Shop (Harry Shaw Newman Gallery), New York photograph",frick,,,,,,,,,,,,,,,,,,,,
"Old Print Shop, Harry Shaw Newman Gallery",frick,,,,,,,,,,,,,,,,,,,,
"Old Print Shop, Harry Shaw Newman Gallery, New York",frick,,,,,,,,,,,,,,,,,,,,
"Old Print Shop, New York",frick,,,,,,,,,,,,,,,,,,,,
"Old Print Shop, New York photograph",frick,,,,,,,,,,,,,,,,,,,,
"Old Salem, Inc., Winston-Salem photograph",frick,,,,,,,,,,,,,,,,,,,,
Old sepia,frick,,,,,,,,,,,,,,,,,,,,
"Old Sturbridge Village, Old Sturbridge photograph",frick,,,,,,,,,,,,,,,,,,,,
"Old Sturbridge Village, Sturbridge photograph",frick,,,,,,,,,,,,,,,,,,,,
Oliver Baker,frick,none,FALSE,,,"Baker, Oliver",,,,,,,,,,,,,,,
"Oliver Baker Associates, Inc. photograph, New York",frick,none,FALSE,,,"Baker, Oliver",,,,,,,,,,,,,,,
"Oliver Baker Associates, Inc., New York",frick,none,FALSE,,,"Baker, Oliver",,,,,,,,,,,,,,,
"Oliver Baker Associates, Inc., Photo, New York",frick,none,FALSE,,,"Baker, Oliver",,,,,,,,,,,,,,,
"Oliver Baker Association, Inc., New York",frick,none,FALSE,,,"Baker, Oliver",,,,,,,,,,,,,,,
"Oliver Baker photographer, New York",frick,none,FALSE,,,"Baker, Oliver",,,,,,,,,,,,,,,
"Oliver Baker, (Portland?)",frick,,,,,,,,,,,,,,,,,,,,
"Oliver Baker, New York, photographer",frick,none,FALSE,,,"Baker, Oliver",,,,,,,,,,,,,,,
"Oliver Baker, photographer",frick,none,FALSE,,,"Baker, Oliver",,,,,,,,,,,,,,,
Olivetti,frick,,,,,,,,,,,,,,,,,,,,
OM,frick,,,,,,,,,,,,,,,,,,,,
"Ongania, Venice",frick,,,,,,,,,,,,,,,,,,,,
Oregon Historical Society photograph,frick,,,,,,,,,,,,,,,,,,,,
"Orioli, Pietro di Francesco",frick,,,,,,,,,,,,,,,,,,,,
"Orren J. Turner, Princeton",frick,,,,,,,,,,,,,,,,,,,,
"Orren Jack Turner, Princeton",frick,,,,,,,,,,,,,,,,,,,,
"os Angeles County Museum, Los Angeles, photograph",frick,,,,,,,,,,,,,,,,,,,,
"Osborne Co., New Jersey",frick,,,,,,,,,,,,,,,,,,,,
"Oscar and Peter Johnson, London",frick,,,,,,,,,,,,,,,,,,,,
"Oscar Foss, Munich",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Pess, Eisenärzt/Obb",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Pose, Eisenärzt, Upper Bavaria",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
Oscar Poss,frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
Oscar Poss photograph,frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss photograph, Munich",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, , Eisenärzt",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Eis",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Eisenärtzt, Upper Bavaria, Germany",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Eisenärzt",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar poss, Eisenärzt",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Eisenärzt /Obb",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Eisenärzt Obb",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Eisenärzt, (South Bavaria)",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Eisenärzt, Bavaria",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Eisenärzt, Upper Bavaria",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Eisenärzt/ Obb",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Eisenärzt/,Obb",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Eisenarzt/Obb",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Eisenärzt/Obb",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Eisenärzt/Obb. K",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Munich photographer",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, photographer, Munich",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Regensburg",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Poss, Rogensburg",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oscar Posse, Eisenärzt",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Osear Poss, Eisenärzt, Upper Bavaria",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
Oskar Poss,frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Oskar Poss, Eisenärzt",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"oslyn Art Museum, Omaha photograph",frick,http://www.wikidata.org/entity/Q1372546,,,,Joslyn Art Museum,,,,institution,,,,,,,,,,,
"Osoar Poss, Munich",frick,http://www.wikidata.org/entity/Q99626037,,,,"Poss, Oscar ",,,,,,,,,,,,,,,
"Österreichische Galerie, Vienna",frick,,,,,,,,,,,,,,,,,,,,
"Österreichischs Galerie, Vienna",frick,,,,,,,,,,,,,,,,,,,,
"Osvaldo Böhm, Fotografo Editore, Venice",frick,http://www.wikidata.org/entity/Q61472764,TRUE,,Böhm,"Böhm, Osvaldo",,,,,,,,,,,,,,,
"Osvaldo Bohm, Venice",frick,http://www.wikidata.org/entity/Q61472764,TRUE,,Böhm,"Böhm, Osvaldo",,,,,,,,,,,,,,,
"Otto Fein for the Fototeca di Arte Post Antica, Rome",frick,,,,,,,,,,,,,,,,,,,,
"Otto Fein for the Fototeca di Arte Post Antica, Unione Internazionale degli Istituti di Archeologia, Storia e Storia dell'Arte, Biblioteca Herziana, Rome",frick,,,,,,,,,,,,,,,,,,,,
"Otto Fein, Fototeca di Arte Post Antica",frick,,,,,,,,,,,,,,,,,,,,
"Otto Fein, Warburg Institute, London",frick,,,,,,,,,,,,,,,,,,,,
"Otto Fein, Warburg Institute, University of London, for Unione Internazionale degli Istituti di Archeologia, Storia e Storia dell'Arte, Fototeca di Arte Post Antica, Biblioteca Hertziana, Rome",frick,,,,,,,,,,,,,,,,,,,,
Otto Grautoff,frick,,,,,,,,,,,,,,,,,,,,
Otto Naumann,frick,,,,,,,,,,,,,,,,,,,,
"Otto Naumann, Ltd",frick,,,,,,,,,,,,,,,,,,,,
"Owen Edgar Gallery, London photograph",frick,,,,,,,,,,,,,,,,,,,,
Owner's,frick,,,,,,,,,,,,,,,,,,,,
"Oxford Committee for Famine Relief, Oxford",frick,,,,,,,,,,,,,,,,,,,,
Oxford Museum,frick,,,,,,,,,,,,,,,,,,,,
Oxford University Press,frick,,,,,,,,,,,,,,,,,,,,
"Oxford University Press, Oxford",frick,,,,,,,,,,,,,,,,,,,,
"Oxford University Press, Oxford photograph",frick,,,,,,,,,,,,,,,,,,,,
"P. A. Juley and Son, New York",frick,http://www.wikidata.org/entity/Q116732102,TRUE,,Juley,Peter A. Juley & Son,,,,atelier,,,,,,,,,,,
"P. A. Juley and son, New York",frick,http://www.wikidata.org/entity/Q116732102,TRUE,,Juley,Peter A. Juley & Son,,,,atelier,,,,,,,,,,,
"P. Acomb, York",frick,,,,,,,,,,,,,,,,,,,,
"P. and D. Colnaghi, London",frick,,,,,,,,,,,,,,,,,,,,
"P. Beccaria, Turin",frick,none,TRUE,,,"Beccaria, P.",,,,person,,,,,,,,,,,
"P. Chauffourier, Rome",frick,,,,,,,,,,,,,,,,,,,,
"P. Crabbe Collection Sale, Sedelmeyer, Paris",frick,,,,,,,,,,,,,,,,,,,,
"P. Cummings Associates Ltd.,London",frick,,,,,,,,,,,,,,,,,,,,
"P. Delbo, Paris",frick,,,,,,,,,,,,,,,,,,,,
P. Fiorentini,frick,http://www.wikidata.org/entity/Q106936993,FALSE,TRUE,Fiorentini,"Fiorentini, Pietro",,,,person,,,,,,,,,,,
"P. Fiorentini ,Venice",frick,http://www.wikidata.org/entity/Q106936993,FALSE,TRUE,Fiorentini,"Fiorentini, Pietro",,,,person,,,,,,,,,,,
P. Fiorentini (Venice),frick,http://www.wikidata.org/entity/Q106936993,FALSE,TRUE,Fiorentini,"Fiorentini, Pietro",,,,person,,,,,,,,,,,
"P. Fiorentini, Venice",frick,http://www.wikidata.org/entity/Q106936993,FALSE,TRUE,Fiorentini,"Fiorentini, Pietro",,,,person,,,,,,,,,,,
"P. Fiorentino, Venice",frick,http://www.wikidata.org/entity/Q106936993,FALSE,TRUE,Fiorentini,"Fiorentini, Pietro",,,,person,,,,,,,,,,,
"P. Fiorentni, Venice",frick,http://www.wikidata.org/entity/Q106936993,FALSE,TRUE,Fiorentini,"Fiorentini, Pietro",,,,person,,,,,,,,,,,
"P. Frankenstein, Vienna",frick,,,,Frankenstein,"Frankenstein, Paul",,,,person,,,,,,,,,,,
"P. Jackson Higgs Gallery, New York",frick,,,,,,,,,,,,,,,,,,,,
"P. Jackson Higgs, New York",frick,,,,,,,,,,,,,,,,,,,,
"P. Körbitz, Frankfurt",frick,,,,,,,,,,,,,,,,,,,,
"P. Körbitz, Frankfurt-am-Main",frick,,,,,,,,,,,,,,,,,,,,
P. Liebaert,frick,,,,,,,,,,,,,,,,,,,,
"P. Mersch Collection Sale, Hôtel Drouot",frick,,,,,,,,,,,,,,,,,,,,
"P. Ossiglia, Museo Civico, Trieste",frick,,,,,,,,,,,,,,,,,,,,
P. Poppi,frick,,,,,,,,,,,,,,,,,,,,
"P. Poppi, Bologna",frick,,,,,,,,,,,,,,,,,,,,
P. Rainford,frick,,,,,,,,,,,,,,,,,,,,
"P. Rainford, New York",frick,,,,,,,,,,,,,,,,,,,,
"P. Rainford, New York, photographer",frick,,,,,,,,,,,,,,,,,,,,
"P. Rainsford, New York",frick,,,,,,,,,,,,,,,,,,,,
P. Richard Eells,frick,none,,,,"Eells, P. Richard ",,,,person,,,,,,,,,,,
"P. Richard Eells, Milwaukee",frick,none,,,,"Eells, P. Richard ",,,,person,,,,,,,,,,,
"P. Richard Eells, Photo Communications, Milwaukee, Wisconsin",frick,none,,,,"Eells, P. Richard ",,,,person,,,,,,,,,,,
"P. Rusch Gallery, Dresden",frick,,,,,,,,,,,,,,,,,,,,
"P. Rusch, Dresden",frick,,,,,,,,,,,,,,,,,,,,
"P. Sauvanau, Paris",frick,,,,,,,,,,,,,,,,,,,,
"P. Valle, Rouen",frick,,,,,,,,,,,,,,,,,,,,
"P. Vose, Wellesley Hills, Massachusetts",frick,none,,,,"Vose, Herbert P. ",,,,person,,,,,,,,,,,
"P..., Albacete",frick,,,,,,,,,,,,,,,,,,,,
p.28,frick,,,,,,,,,,,,,,,,,,,,
p.49,frick,,,,,,,,,,,,,,,,,,,,
p.87,frick,,,,,,,,,,,,,,,,,,,,
P.A. Juley,frick,http://www.wikidata.org/entity/Q116732102,TRUE,,Juley,Peter A. Juley & Son,,,,atelier,,,,,,,,,,,
P.A. Juley and Son,frick,http://www.wikidata.org/entity/Q116732102,TRUE,,Juley,Peter A. Juley & Son,,,,atelier,,,,,,,,,,,
"P.A. Juley and Son photo., New York",frick,http://www.wikidata.org/entity/Q116732102,TRUE,,Juley,Peter A. Juley & Son,,,,atelier,,,,,,,,,,,
"P.A. Juley and Son, New York",frick,http://www.wikidata.org/entity/Q116732102,TRUE,,Juley,Peter A. Juley & Son,,,,atelier,,,,,,,,,,,
"P.A.Juley and Son, New York",frick,http://www.wikidata.org/entity/Q116732102,TRUE,,Juley,Peter A. Juley & Son,,,,atelier,,,,,,,,,,,
"P.B. Wallace, Philadelphia",frick,none,,,,"Wallace, Philip B.",,,,person,,,,,,,,,,,
"P.C. Scheier, São Paulo",frick,,,,,,,,,,,,,,,,,,,,
P.Fiorentini,frick,http://www.wikidata.org/entity/Q106936993,FALSE,TRUE,Fiorentini,"Fiorentini, Pietro",,,,person,,,,,,,,,,,
