count,city,name,wikidata_uri
1,Pasadena (Kalifornien),Norton Simon Art Foundation,
1,Pasadena (Kalifornien),Sammlung Norton Simon,
1,Patmos,Sammlungen des Johannesklosters,
1,Paulstal-Veronika,Sammlung unbekannt,
1,Pavia,Museo Civico,
1,Pawlowsk (Sankt Petersburg),Schlossmuseum Pawlowsk,
1,Payerbach,Sammlung unbekannt,
1,Peccioli,Museo d'Arte Sacra di Piccioli,
1,Peenemünde,Sammlung unbekannt,
1,Pelago,Raccolta d'arte sacra di San Clemente,
1,Pella,Archäologisches Museum Pella,
1,Pergola,Museo dei Bronzi Dorati,
1,Perm,Staatliche Kunstgalerie,
1,Perugia,Antiquariato Guerra Coppioli,
1,Perugia,Archivio di Santa Maria di Monteluce,
1,Perugia,Casa Magnini,
1,Perugia,Casa Museo di Palazzo Sorbello,
1,Perugia,Collezione Angelini,
1,Perugia,Collezione Salvatori,
1,Perugia,Collezione del Conte Silvestri di Perugia,
1,Perugia,Confraternità del Santissimo Sacramento in San Simone al Carmine,
1,Perugia,Galleria Nazionale dell'Umb,
1,Perugia,Libreria Antiquaria Silvestri,
1,Perugia,Museo Capitolare della Cattedrale di San Lorenzo di Perugia,
1,Perugia,Museo Capitolare di San Lorenzo,
1,Perugia,Museo Civico e Pinacoteca Comunale,
1,Perugia,Museo della Cattedrale,
1,Perugia,Museo di Palazzo della Penna,
1,Perugia,Nobile Collegio della Mercanzia,
1,Perugia,Ort unbekannt,
1,Perugia,Palazzo dei Priori,
1,Perugia,Pinacoteca Vannucci,
1,Perugia,Raccolta d'Arte dell'Accademia,
1,Perugia,Regione Umbria,
1,Perugia,San Lorenzo,
1,Perugia,Sodalizio di San Martino,
1,Perugia,Staatliche Bildstelle Berlin,
1,Pesaro,Biblioteca Oliveriana,
1,Pesaro,Cassa di Risparmio,
1,Pesaro,Della Rovere,
1,Pesaro,Musei Civici,
1,Pesaro,Musei Civici di Palazzo Mosca,
1,Pesaro,Museo Civico?,
1,Pesaro,Museo Oliveriano,
1,Pesaro?,Galleria Pesaro?,
1,Pescarenico,Sammlung unbekannt,
1,Peschiera del Garda,Rathaus,
1,Petworth,National Trust,http://www.wikidata.org/entity/Q333515
1,Philadelphia,Philadelphia Museum of Art,http://www.wikidata.org/entity/Q510324
1,Philadelphia (Pennsylvania),Free Library,
1,Philadelphia (Pennsylvania),Philp H. and A. S. W. Rosenbach Foundation Museum,
1,Philadelphia (Pennsylvania),Rosenbach Museum and Library,
1,Philadelphia (Pennsylvania),Woodmere Art Museum,http://www.wikidata.org/entity/Q2424929
1,Piacenza,Galleria Alberoni,http://www.wikidata.org/entity/Q55179085
1,Piacenza,Sammlung Conte Costa,
1,Piazzola sul Brenta,Villa Camerini,
1,Pieni&#281;&#380;no,Sammlung unbekannt,
1,Pienza,Seminario Vescovile,
1,Pillnitz,Sammlung Ludwig von Hofmann,
1,Pisa,Museo dell'Opera del Duomo?,
1,Pisa,Schiff Giorgini Foundation,
1,Pistoia,Accademia degli Armonici,
1,Pistoia,Biblioteca Forteguerriana?,http://www.wikidata.org/entity/Q30324127
1,Pistoia,Fondazione Cassa di Risparmio di Pistoia e Pescia,http://www.wikidata.org/entity/Q30271460
1,Pistoia,Galleria dell'Accademia,
1,Pistoia,Immobiliare S.A.A.R,
1,Pistoia,Istituto Statale d'Arte P. Petrocchi,
1,Pistoia,Museo Capitolare,
1,Pistoia,Palazzo Comunale,
1,Pistoia,San Bartolomeo in Pantano,http://www.wikidata.org/entity/Q3669572
1,Pistoia,Sant'Andrea,
1,Pistoia,Seminario Vescovile,
1,Pittsburgh,University of Pittsburgh,http://www.wikidata.org/entity/Q235034
1,Pluhův Ždár,Schloss Červená Lhota,
1,Plymouth,City Museum and Art Gallery,
1,Pobethen,Sammlung unbekannt,
1,Pocking,Peter Mühlbauer Kunsthandel,
1,Poggiardo,Museo degli affreschi bizantini,
1,Polistena,Collezione Jerace,
1,Pommern (Kreis Cochem-Zell),Sammlung unbekannt,
1,Pommersfelden,Schloss Weißenstein?,
1,Pomposa di Codigoro,Museo Pomposiano,
1,Pomposa di Codigoro,Sammlung unbekannt,
1,Ponce (Puerto Rico),Museo de Arte,
1,Pontevedra,Museo Lapidario de Pontevedra,
1,Poppi,Collezione Donzelli,
1,Portici (Neapel),Galleria Monaco,
1,Porto,Sammlung unbekannt,
1,Portoferraio,Museo dei Cimeli Napoleonici,
1,Portogruaro,Stadtmuseum,
1,Posa,Sammlung unbekannt,
1,Posen (Großpolen),Muzeum Narodowe w Poznaniu,
1,Posen (Großpolen),Reichsarchiv,
1,Posen (Westpreußen),Muzeum Narodowe,
1,Potenza Picena,"Istituto ""Figlie dell'Addolorata""",
1,Potsdam,Potsdam-Institut für Klimafolgenforschung,
1,Potsdam,Rechnungshof,
1,Potsdam,Regierungspräsident,
1,Potsdam,Sammlung F. Rumpf,
1,Potsdam,"Sammlung Friedrich II., König von Preußen, Potsdam",
1,Potsdam,Schloss Babelsberg,
1,Potsdam,"Staatlicher Kunsthandel der DDR, Antiquitäten-Galerie Potsdam",
1,Poznań,Muzeum Historii Miasta Poznania,
1,Prag,Arcibiskupství praské,
1,Prag,Fürstlich Fürstenbergische Bibliothek Prag,
1,Prag,Knihovna Metropolitní kapituly,
1,Prag,Museum Johanneum,
1,Prag,Nationalgalerie,
1,Prag,Národní Archiv,
1,Prag,Sammlung A. Wiehla,
1,Prag,Sammlung Baron von Wunschwitz,
1,Prag,Sammlung Friedrich Graf von Nostitz-Rieneck,
1,Prag,Sammlung Friedrich Graf von Sylva-Tarouca,
1,Prag,Sammlung Friedrich Graf von Wallis,
1,Prag,"Sammlung Fürst von Lobkowitz, Prag",
1,Prag,Sammlung Gräfin von Kolowrat,
1,Prag,Sammlung J. V. Novák,
1,Prag,Staatsarchiv Prag,
1,Prag,Strahovská knihovna,
1,Prag,Uměleckoprůmyslové muzeum v Praze (Kunstgewerbemuseum),
1,Prag,Univerzita Karlova v Praze,
1,Prag,idovské muzeum v Praze,
1,Prangins,Sammlung unbekannt,
1,Prato,Archivio di Stato di Prato,http://www.wikidata.org/entity/Q50945239
1,Prato,Cassa di Risparmio,
1,Prato,Comune di Prato,
1,Prato,Farsettiarte,
1,Prato,Galleria Communale,
1,Prato,Museo Civico - Galleria di Palazzo Pretorio,
1,Prato,Museo Comunale?,
1,Prato,Oratorio di S. Antonio,
1,Prato,P.Z.I. Zona di Prato,
1,Prato,"Soprintendenza Archeologia, Belle Arti e Paesaggio per la Città Metropolitana di Firenze e le Province di Postoia e Prato",
1,Prato,Università Popolare di Prato,http://www.wikidata.org/entity/Q109933483
1,Pratolino,Collezione Principe Demidoff,
1,Providence (Rhode Island),Rhode Island School of Design Museum,
1,Provincetown (Massachusetts),Provincetown Art Association and Gallery,
1,Pula (Kroatien),Arheološki muzej Istre,
1,Pula (Kroatien),Museo Archeologico Istriano & Arheološki muzej Istre,
1,Pula (Kroatien),Museo Civico,
1,Pula (Kroatien),unbekannt,
1,Pöchlarn,Sammlung unbekannt,
1,Pörnbach,Sammlung unbekannt,
1,Ra&#324;sk,Heimatmuseum Ra&#324;sk,
1,Radebeul,Karl May Stiftung,
1,Radolfzell,Katholischer Kirchenfonds der Münsterpfarrei Radolfzell,
1,Radolfzell,Stadtmuseum Radolfzell,http://www.wikidata.org/entity/Q76631771
1,Ranungen,"Sammlung Schmitt, Ranungen",
1,Ratzeburg,Sammlung unbekannt,
1,Raudnitz an der Elbe,"Sammlung Fürst von Lobkowitz, Raudnitz",
1,Rauschenberg Kreis Marburg-Biedenkopf,Sammlung Michel Raut,
1,Rauschenberg Kreis Marburg-Biedenkopf,Sammlung unbekannt,
1,Ravenna,Accademia di Belle Arti,
1,Ravenna,Dom,
1,Ravenna,Museo Arcivescovile?,
1,Ravenna,Museo Nazionale?,
1,Ravenna,Sammlung unbekannt,
1,Recanati,Museo Civico,
1,Recanati,Museo Diocesano di Recanati,
1,Recanati,Pinacoteca Communale Recanati,
1,Recanati,Pinacoteca Comunale,
1,Rechnitz,"Sammlung Thyssen-Bornemisza, Rechnitz",
1,Redleaf Castle,Sammlung Alexander Glendinning,
1,Regensburg,Benediktinerkloster Sankt Emmeram,
1,Regensburg,Fürstliches Thurn und Taxis'sches Zentralarchiv,
1,Regensburg,Galerie Marion Grcic-Ziersch,
1,Regensburg,Sammlung des Historischen Vereins Regensburg,
1,Reggio di Calabria,Museo Archeologico Nazionale di Reggio Calabria,
1,Reggio di Calabria,Museo Nazionale di Reggio Calabria,
1,Reggio nell'Emilia,Galleria Parmeggiani,http://www.wikidata.org/entity/Q3757690
1,Reggio nell'Emilia,Museo Diocesano,
1,Reggio nell'Emilia,Reggio Emilia,
1,Reggio nell'Emilia,Sammlung unbekannt,
1,Reims,Musée des Beaux-Arts de Reims,
1,Reinheim (Kreis Dieburg),Heimatmuseum Reinheim,
1,Reinheim (Kreis Dieburg),Stadtarchiv Reinheim,
1,Retford,Spencer's,
1,Reval,Estnisches Verkehrsmuseum,
1,Reval,Sammlung Luise Baronin von Maydell,
1,Reval,Sammlung unbekannt,
1,Rheine Kreis Steinfurt,Sammlung Pietz,
1,Rhodt unter Rietburg,Privatsammlung Wilhelm Steigelmann,
1,Richmond (London),North Carolina Museum of Art,
1,Richmond (Surrey),"Cook, Herbert",
1,Riemst,Gallery Kekko,
1,Rieti,Museo Dei Beni Ecclesiastici Diocesi di Rieti,
1,Rieti,Vescovado,
1,Rieupeyroux,Kirchenarchiv Rieupeyroux,
1,Riga,Latvijas Nacion&#257;lais v&#275;stures muzejs,
1,Riga,Latvijas Valsts Mākslas Muzeju Apvieniba,
1,Riga,Schlossmuseum Riga,
1,Rimini,Cassa di Risparmio,
1,Rimini,Fondazione Cassa di Risparmio,
1,Rimini,Galleria Paolo Rotili,
1,Rimini,Sammlung Marchese Diotallevi,
1,Rio de Janeiro,Museu Nacional de Belas Artes,
1,Riom,Musée Lapidaire de Riom,
1,Ripatransone,Museo Civico di Palazzo Bonomi Gera,
1,Riquewihr,Musée de la Diligence,
1,Riverdale (New York),"Stanley Moss and Company, Inc.",
1,Rodenkirchen (Köln),Sammlung unbekannt,
1,Rodez,Sammlung unbekannt,
1,Roding,Schulmuseum Roding,
1,Rom,?,
1,Rom,Ambasciata degli Stati Uniti d'America,
1,Rom,Antica Casa,
1,Rom,Antiquario Faldella,
1,Rom,Antiquarium Forense,
1,Rom,Antonina,
1,Rom,"Apolloni, W.",
1,Rom,Archivio Capitolare di Santa Maria Maggiore,
1,Rom,Archivio Capitolare di Santa Maria in Traspontina / Archivio Capitolare di Santa Maria in Trastevere,
1,Rom,Archivio Centrale dello Stato,
1,Rom,Archivio Collegium Germanicum-Hungaricum,
1,Rom,Archivio Comunale,
1,Rom,Archivio del Padre Generale dell'Ordine Chierici Regolari della Madre di Dio,
1,Rom,Archivum Romanum Soc. Jesu,
1,Rom,Asta Finarte,
1,Rom,Babuino Casa d'Aste,
1,Rom,Banca Commerciale Italiana,
1,Rom,Barsanti?,
1,Rom,Bertolami Fine Art,
1,Rom,Biblioteca Hertziana,
1,Rom,Biblioteca Nazionale Centrale?,
1,Rom,Biblioteca Romana Sarti,
1,Rom,Bibliothek der Deutschen,
1,Rom,Bonuccelli,
1,Rom,Botschaft der Niederlande,
1,Rom,Brasilianische Botschaft,
1,Rom,"Briganti, Giuliano",
1,Rom,British School at Rome,http://www.wikidata.org/entity/Q588929
1,Rom,Camera dei Deputati,
1,Rom,Carlo Magni antiquario,
1,Rom,Carlo Virgilio & C.,
1,Rom,Casa Generalizia dei Gesuiti,
1,Rom,Casa Reale,
1,Rom,Casa d'Aste Bolli Romiti,
1,Rom,Casa d'Aste Colasanti,
1,Rom,Casa di Vendite Salga,
1,Rom,Centro Regionale di Documentazione dei beni culturali (CRD) della Regione Lazio,
1,Rom,Chaucer,
1,Rom,Chigi (Familie),
1,Rom,Chigi (Familie)?,
1,Rom,Cocorocchia,
1,Rom,Collegio dei Mercedari,
1,Rom,Collegio di Sant'Alberto,
1,Rom,Collegium Romanum,
1,Rom,Collezione Farnese,
1,Rom,Collezione Fendi,
1,Rom,Collezione Forti,
1,Rom,Collezione Gasparrini,
1,Rom,Collezione Mario Pieroni,
1,Rom,Collezione Rospigliosi,
1,Rom,Collezione principe Antonio Ruffo,
1,Rom,Collezioni Martinelli,
1,Rom,Compagnia Continentale Italiana,
1,Rom,Confederazione Nazionale Coltivatori Diretti,
1,Rom,Dante de Zucco,
1,Rom,Deutsche Botschaft,
1,Rom,Deutscher Künstler-Verein,
1,Rom,Dexia Crediop SpA,
1,Rom,Fallani,
1,Rom,Figli di Adolfo di Castro,
1,Rom,Fondazione Camillo Caetani,
1,Rom,Fondazione Roma-Arte-Musei,
1,Rom,Gabinetto Comunale delle Stampe?,
1,Rom,Galleria Albani e Collezione Archeologica,
1,Rom,Galleria Alberto di Castro,
1,Rom,Galleria Cesare Lampronti,
1,Rom,Galleria Colonna?,
1,Rom,Galleria Gelardini,
1,Rom,Galleria Giacomini S. A.,
1,Rom,Galleria L'Antonina,
1,Rom,Galleria Michele Alicino,
1,Rom,Galleria Nazionale,
1,Rom,Galleria Nazionale d'Arte Antica ?,
1,Rom,Galleria Nazionale d'Arte Moderna?,
1,Rom,Galleria Nazionale d'Arte antica,http://www.wikidata.org/entity/Q1136614
1,Rom,Galleria Nazionale d'arte Antica,http://www.wikidata.org/entity/Q1136614
1,Rom,Galleria Nazionale di Arte Antica,
1,Rom,Galleria San Marco,
1,Rom,Galleria d'Arte Moderna,
1,Rom,Istituto Centrale per il Catalogo e la Documentazione,
1,Rom,Istituto Italiano dei Castelli (Castel Sant-Angelo),
1,Rom,Istituto Nazionale della Previdenza Sociale,
1,Rom,Istituto Nazionale per la Grafic,
1,Rom,"Istituto Nazionale per la Grafica, Calcografia",
1,Rom,Istituto Nazionale per la Grafica- Calcografia,
1,Rom,Istituto Nazionale per la Grafica-Calcografica,
1,Rom,Istituto Nazionale per la Grafica?,
1,Rom,Istituto Storico Italiano per il Medio Evo,
1,Rom,"Jandolo, ?",
1,Rom,Konservatorenpalast,
1,Rom,Kunsthandel,
1,Rom,"Marchetti Longhi, Giuseppe (Marchese Marchetti)",
1,Rom,Ministero di Grazia e Giustizia,
1,Rom,Monastero di San Clemente,
1,Rom,Musei  Vaticani,
1,Rom,Museo Barracco?,
1,Rom,Museo Criminologico,
1,Rom,Museo Kircheriano / Museum Kircherianum,
1,Rom,"Museo Nazionale Romano, Palazzo Altemps",
1,Rom,Museo Profano Gregoriano ex-Lateranense?,
1,Rom,Museo Tassiano,
1,Rom,Museo dell'Alto Medioevo,
1,Rom,Museo dell'Ara Pacis,http://www.wikidata.org/entity/Q3867996
1,Rom,Museo della Basilica di San Paolo,
1,Rom,Museo di Archeologia Sacra e Profana,
1,Rom,Museo di Roma Palazzo Braschi,
1,Rom,Museo di Roma in Trastevere,
1,Rom,Museo di San Giovanni in Laterano,
1,Rom,Museo d’Arte Contemporanea di Roma (MACRO),
1,Rom,Museum Kircherianum,
1,Rom,Olimpo Film,
1,Rom,Opera Pia dei Bresciani,
1,Rom,Ort unbekannt,
1,Rom,Ottocento Art Gallery,
1,Rom,Palazzo Capranica,
1,Rom,Palazzo Cesi,
1,Rom,Palazzo Chigi,
1,Rom,Palazzo Corsini,
1,Rom,Palazzo Falconieri,
